iter	Passed	Remaining
0	3	1676
1	6	1594
2	9	1534
3	12	1466
4	15	1438
5	18	1467
6	21	1440
7	24	1434
8	27	1422
9	30	1412
10	33	1395
11	36	1391
12	38	1378
13	41	1366
14	44	1357
15	47	1346
16	50	1346
17	52	1339
18	56	1338
19	58	1332
20	61	1326
21	64	1322
22	67	1315
23	70	1311
24	72	1304
25	75	1300
26	78	1295
27	81	1289
28	83	1284
29	86	1279
30	89	1276
31	92	1269
32	94	1263
33	97	1260
34	100	1254
35	103	1252
36	105	1248
37	108	1243
38	111	1241
39	114	1236
40	117	1235
41	120	1233
42	123	1230
43	125	1227
44	129	1227
45	132	1226
46	134	1222
47	138	1223
48	141	1221
49	144	1220
50	147	1217
51	150	1216
52	153	1214
53	156	1213
54	159	1211
55	162	1211
56	165	1208
57	168	1204
58	171	1203
59	174	1201
60	177	1198
61	180	1196
62	183	1193
63	186	1190
64	189	1187
65	192	1185
66	195	1182
67	198	1179
68	200	1175
69	203	1173
70	206	1170
71	209	1167
72	212	1164
73	215	1160
74	218	1157
75	220	1153
76	224	1152
77	226	1148
78	229	1146
79	232	1143
80	235	1140
81	238	1138
82	241	1135
83	244	1132
84	247	1128
85	250	1125
86	253	1122
