iter	Passed	Remaining
0	1	467
1	2	425
2	3	405
3	4	415
4	5	405
5	6	396
6	7	393
7	8	389
8	9	394
9	10	394
10	11	392
11	12	390
12	13	395
13	14	401
14	15	400
15	16	399
16	17	399
17	19	401
18	20	397
19	20	393
20	21	391
21	22	389
22	23	385
23	24	381
24	25	378
25	26	374
26	27	371
27	28	368
28	29	368
29	30	365
30	30	362
31	31	359
32	32	357
33	33	355
34	34	353
35	35	354
36	36	353
37	37	351
38	38	348
39	39	346
40	39	344
41	41	344
42	42	344
43	42	342
44	43	341
45	44	339
46	45	337
47	46	335
48	47	337
49	48	337
50	49	336
51	50	336
52	52	337
53	53	336
54	54	338
55	55	338
56	57	338
57	61	358
58	63	359
59	64	359
60	65	359
61	67	360
62	68	360
63	69	360
64	70	359
65	71	358
66	73	360
67	74	360
68	76	359
69	77	358
70	78	359
71	80	360
72	81	360
73	82	359
74	84	358
75	85	357
76	86	357
77	87	357
78	89	356
79	90	355
80	91	354
81	92	354
82	94	354
83	95	354
84	96	353
85	97	351
86	99	351
87	100	350
88	101	348
89	102	348
90	103	346
91	104	345
92	105	343
93	107	342
94	108	342
95	111	347
96	113	348
97	116	352
98	117	351
99	118	350
100	119	348
101	120	346
102	121	345
103	122	343
104	124	343
105	125	342
106	126	340
107	127	338
108	128	337
109	129	335
110	130	333
111	131	331
112	132	330
113	133	328
114	134	326
115	135	324
116	136	323
117	136	321
118	137	319
119	138	317
120	139	316
121	140	314
122	141	312
123	142	310
124	143	309
125	144	307
126	144	305
127	145	303
128	146	302
129	147	301
130	148	299
131	149	297
132	150	296
133	151	294
134	151	292
135	152	290
136	153	289
137	154	287
138	155	285
139	156	284
140	156	282
141	157	281
142	158	279
143	159	278
144	160	276
145	161	275
146	162	274
147	163	272
148	164	271
149	165	270
150	166	268
151	167	267
152	168	265
153	169	264
154	169	263
155	170	261
156	171	260
157	172	258
158	173	257
159	174	256
160	175	254
161	176	253
162	177	251
163	177	250
164	178	249
165	179	248
166	181	247
167	182	246
168	183	244
169	183	243
170	184	242
171	185	240
172	186	239
173	187	238
174	188	237
175	189	235
176	190	234
177	191	233
178	191	231
179	192	230
180	193	228
181	194	227
182	195	226
183	196	225
184	197	223
185	198	222
186	198	221
187	199	220
188	200	218
189	201	217
190	202	216
191	203	215
192	204	213
193	205	212
194	205	211
195	207	210
196	207	209
197	208	207
198	209	206
199	210	205
200	211	204
201	212	203
202	213	201
203	214	200
204	215	199
205	216	198
206	217	197
207	218	196
208	219	195
209	220	193
210	221	192
211	221	191
212	222	190
213	223	189
214	224	187
215	225	186
216	226	185
217	227	184
218	228	183
219	228	182
220	230	181
221	231	180
222	231	178
223	232	177
224	233	176
225	234	175
226	235	174
227	236	173
228	237	172
229	238	170
230	239	169
231	240	168
232	240	167
233	241	166
234	242	165
235	243	164
236	244	163
237	245	162
238	246	160
239	247	159
240	248	158
241	249	157
242	249	156
243	250	155
244	251	154
245	252	152
246	253	151
247	254	150
248	255	149
249	255	148
250	256	147
251	257	146
252	258	145
253	259	144
254	260	143
255	261	142
256	262	140
257	263	139
258	264	138
259	264	137
260	265	136
261	266	135
262	267	134
263	268	133
264	269	131
265	269	130
266	270	129
267	271	128
268	272	127
269	273	126
270	274	125
271	275	124
272	276	123
273	276	122
274	277	121
275	278	120
276	279	119
277	280	117
278	281	116
279	281	115
280	282	114
281	283	113
282	284	112
283	285	111
284	285	110
285	286	109
286	287	108
287	288	107
288	289	106
289	290	105
290	291	104
291	292	103
292	293	102
293	294	101
294	295	100
295	296	99
296	297	98
297	298	97
298	299	96
299	299	94
300	300	93
301	301	92
302	302	91
303	303	90
304	304	89
305	305	88
306	306	87
307	307	86
308	309	86
309	310	85
310	311	84
311	312	83
312	313	82
313	314	81
314	315	80
315	316	79
316	317	78
317	318	77
318	319	76
319	320	75
320	321	74
321	322	73
322	323	72
323	324	71
324	325	70
325	326	69
326	327	68
327	328	67
328	329	66
329	330	65
330	331	64
331	332	63
332	333	62
333	333	60
334	334	59
335	335	58
336	336	57
337	337	56
338	338	55
339	339	54
340	340	53
341	340	52
342	341	51
343	342	50
344	343	49
345	344	48
346	345	47
347	346	46
348	347	45
349	348	44
350	348	43
351	349	42
352	350	41
353	351	40
354	352	39
355	353	38
356	353	37
357	354	36
358	355	35
359	356	34
360	357	33
361	358	32
362	359	31
363	360	30
364	361	29
365	361	28
366	362	27
367	363	26
368	364	25
369	365	24
370	366	23
371	367	22
372	367	21
373	368	20
374	369	19
375	370	18
376	371	17
377	371	16
378	372	15
379	373	14
380	374	13
381	375	12
382	376	11
383	377	10
384	377	9
385	378	8
386	379	7
387	380	6
388	381	5
389	382	4
390	383	3
391	384	2
392	385	1
393	386	0
394	386	0
