iter	Logloss
0	0.5259742419
1	0.4251814842
2	0.3712087949
3	0.3448746999
4	0.3169151624
5	0.2982126872
6	0.2838731448
7	0.2749457041
8	0.2619556586
9	0.257789135
10	0.2481554031
11	0.2436856588
12	0.2298850377
13	0.2239096006
14	0.2163196405
15	0.2073008855
16	0.1975458304
17	0.1888659477
18	0.1847866058
19	0.1815806707
20	0.1790854931
21	0.1733310699
22	0.1688162009
23	0.1673691591
24	0.16435407
25	0.1594447613
26	0.1576348623
27	0.1533662637
28	0.1481262525
29	0.1461310228
30	0.145044597
31	0.1419092496
32	0.1384058317
33	0.1358868917
34	0.1350041389
35	0.1341134071
36	0.132591025
37	0.1299202442
38	0.1277531862
39	0.123905166
40	0.1207345406
41	0.1160353184
42	0.1136382182
43	0.1108592749
44	0.1083903392
45	0.1059323549
46	0.1044609388
47	0.1039141973
48	0.1013043086
49	0.09945159753
50	0.09856766065
51	0.09565366109
52	0.0948527813
53	0.0935377121
54	0.09248122374
55	0.09114397367
56	0.08997627099
57	0.08757217725
58	0.08578292529
59	0.08298861186
60	0.08154250781
61	0.07968676885
62	0.07809615135
63	0.07565336227
64	0.07410212358
65	0.07288561662
66	0.07145700455
67	0.07117226919
68	0.0695782582
69	0.06883393923
70	0.0682741642
71	0.06746079127
72	0.06638089816
73	0.06535784403
74	0.0645371
75	0.06337403854
76	0.06300251484
77	0.06151568095
78	0.06131138404
79	0.06033580303
80	0.0595849514
81	0.05889926354
82	0.05830593506
83	0.05713885625
84	0.05642383099
85	0.05565062364
86	0.05477017164
87	0.05377395153
88	0.05214336713
89	0.05183877548
90	0.05149568319
91	0.05115582943
92	0.0503892382
93	0.04944059849
94	0.04791909456
95	0.04754567941
96	0.047168835
97	0.04635671775
98	0.0456093351
99	0.04535037676
100	0.04521033367
101	0.04439495405
102	0.04369353056
103	0.04300078948
104	0.04230991205
105	0.04085336924
106	0.03978544871
107	0.03936511676
108	0.0389847676
109	0.03852277597
110	0.03757425547
111	0.03713388443
112	0.03698034286
113	0.03690624634
114	0.03670464357
115	0.03631002903
116	0.0357569019
117	0.03517795801
118	0.03466315269
119	0.03444662094
120	0.03412373463
121	0.03377322753
122	0.032782348
123	0.03248618046
124	0.03162805637
125	0.03124976953
126	0.03117904266
127	0.03114097118
128	0.03105071187
129	0.03077565233
130	0.03063927094
131	0.03057652315
132	0.03055960337
133	0.03046693802
134	0.03034229477
135	0.03026779691
136	0.03021814823
137	0.02984038989
138	0.02899424831
139	0.02891477942
140	0.02824101448
141	0.02775930762
142	0.02765004237
143	0.02731307348
144	0.02721402049
145	0.02679409782
146	0.02640492717
147	0.02592390378
148	0.02546330094
149	0.02537015676
150	0.02486362457
151	0.02468296289
152	0.02406571507
153	0.0239810427
154	0.02392427921
155	0.02366270622
156	0.02353792588
157	0.02350309889
158	0.02332005302
159	0.0229471604
160	0.02270179987
161	0.02252013087
162	0.02230952183
163	0.02167472045
164	0.02155396342
165	0.02116418481
166	0.02078579267
167	0.02028392156
168	0.02023021579
169	0.01985670328
170	0.01969532172
171	0.0194584767
172	0.01940916379
173	0.0192516764
174	0.01872104009
175	0.01846655607
176	0.01834225059
177	0.01808950901
178	0.01778415243
179	0.01761418978
180	0.01757371426
181	0.01749000152
182	0.01734398405
183	0.01718600988
184	0.01689376632
185	0.01661651631
186	0.01654707392
187	0.01646598776
188	0.01630902489
189	0.01623123288
190	0.01615095039
191	0.01596853236
192	0.01584684749
193	0.01574956973
194	0.01571328143
195	0.01559104224
196	0.0153624177
197	0.01530425151
198	0.01526455482
199	0.0152324448
200	0.01498294075
201	0.01484143933
202	0.0148241351
203	0.01459983389
204	0.01451943517
205	0.0141743511
206	0.01414268414
207	0.01413427691
208	0.01403584977
209	0.01400170227
210	0.01373311281
211	0.01369332472
212	0.01359414856
213	0.01343447169
214	0.01340684096
215	0.01322690547
216	0.01309454044
217	0.0130135417
218	0.01298086743
219	0.01284199556
220	0.01267002424
221	0.0126279513
222	0.01250072519
223	0.01211313208
224	0.01206063032
225	0.01201555034
226	0.01187300483
227	0.01184910536
228	0.01175705691
229	0.01166135867
230	0.01160197755
231	0.01156598131
232	0.01150667667
233	0.01144738595
234	0.01126120687
235	0.01115092734
236	0.01112131874
237	0.01103387475
238	0.01094229321
239	0.01077532371
240	0.0107240061
241	0.01057503025
242	0.01043622891
243	0.01029282014
244	0.01020729144
245	0.01016377409
246	0.01006017923
247	0.01004514496
248	0.009975225727
249	0.009858163198
250	0.009683796763
251	0.009627668063
252	0.009547144175
253	0.009483383099
254	0.009360017379
255	0.009268122911
256	0.009255868196
257	0.009249317646
258	0.009213131666
259	0.009204755227
260	0.009114358823
261	0.009058848023
262	0.009023260077
263	0.008969553312
264	0.00894755125
265	0.008861324191
266	0.008839039008
267	0.008817171057
268	0.008787071705
269	0.008668833971
270	0.008554340402
271	0.00848621726
272	0.008284704387
273	0.008184725543
274	0.008117817839
275	0.008070760965
276	0.007963853081
277	0.0078439792
278	0.007709551851
